1,2011,0,1,1635531,3681493,82580540
2,2011,0,2,267117,561644,17285144
3,2011,0,4,2117881,4772446,112119407
4,2011,0,5,979638,2191062,46314556
5,2011,0,6,12824713,29103311,804310480
6,2011,0,8,1853051,3992426,115842472
7,2011,0,9,1383053,2840561,108616602
8,2011,0,10,341280,715153,20447213
9,2011,0,11,243748,404604,17582324
10,2011,0,12,7053723,14186822,352019792
11,2011,0,13,3360766,7616721,175366618
12,2011,0,15,520437,1071325,27529381
13,2011,0,16,538159,1268940,25844386
14,2011,0,17,4924146,10828134,307628242
15,2011,0,18,2453403,5448718,129185484
16,2011,0,19,1174883,2546691,66841708
17,2011,0,20,1064287,2359097,61071269
18,2011,0,21,1521093,3350986,76244297
19,2011,0,22,1551294,3421770,79882101
20,2011,0,23,512649,1028948,26440752
21,2011,0,24,2216476,4647733,158234961
22,2011,0,25,2572138,5171458,188507890
23,2011,0,26,3737907,8011124,200408805
24,2011,0,27,2100633,4486461,135394937
25,2011,0,28,996332,2269096,43888590
26,2011,0,29,2202107,4726350,118972174
27,2011,0,30,378767,773077,18370568
28,2011,0,31,702608,1544362,40194079
29,2011,0,32,985246,2135477,51639245
30,2011,0,33,538258,1094204,34706273
31,2011,0,34,3412975,7299661,257910476
32,2011,0,35,731433,1582301,34869288
33,2011,0,36,7432584,15068429,472107461
34,2011,0,37,3322844,7422215,175690463
35,2011,0,38,270107,555738,16602562
36,2011,0,39,4468936,9263903,236157213
37,2011,0,40,1254279,2804746,64596281
38,2011,0,41,1380543,2920622,74828788
39,2011,0,42,5003518,10309074,296413033
40,2011,0,44,412623,822825,24246935
41,2011,0,45,1622960,3561129,79382365
42,2011,0,46,319825,681924,17405972
43,2011,0,47,2271336,4985866,113751307
44,2011,0,48,8434203,19591188,470317728
45,2011,0,49,901204,2356047,49951474
46,2011,0,50,262843,513799,13837785
47,2011,0,51,3009233,6428905,206377188
48,2011,0,53,2519721,5393785,156929545
49,2011,0,54,653570,1390456,31805886
50,2011,0,55,2280749,4845914,131881879
51,2011,0,56,218084,462802,13419931
52,2011,1,0,1634848,3683286,82598160
53,2011,1,1,1591968,3593492,80792924
54,2011,1,2,231,578,12028
55,2011,1,4,534,1248,25581
56,2011,1,5,553,1096,23216
57,2011,1,6,1541,3192,64665
58,2011,1,8,524,1125,25535
59,2011,1,9,179,362,8938
60,2011,1,10,57,150,2640
61,2011,1,11,58,79,3484
62,2011,1,12,6115,12189,234780
63,2011,1,13,8101,17114,284400
64,2011,1,15,250,602,10234
65,2011,1,16,93,237,4242
66,2011,1,17,928,1846,39830
67,2011,1,18,690,1446,29544
68,2011,1,19,198,420,9652
69,2011,1,20,357,794,13954
70,2011,1,21,846,1855,36271
71,2011,1,22,1167,2480,52421
72,2011,1,23,71,139,3145
73,2011,1,24,457,953,23827
74,2011,1,25,247,442,13891
75,2011,1,26,999,2051,40917
76,2011,1,27,207,405,8717
77,2011,1,28,2653,5498,109556
78,2011,1,29,613,1265,28323
79,2011,1,30,55,109,2210
80,2011,1,31,142,313,6959
81,2011,1,32,239,503,11341
82,2011,1,33,73,146,2980
83,2011,1,34,331,682,16332
84,2011,1,35,175,399,9278
85,2011,1,36,1013,1924,44347
86,2011,1,37,1517,3256,69170
87,2011,1,38,58,111,2230
88,2011,1,39,1008,2069,46702
89,2011,1,40,389,878,15709
90,2011,1,41,160,312,5338
91,2011,1,42,534,1066,26497
92,2011,1,44,60,120,2599
93,2011,1,45,881,1881,23880
94,2011,1,46,64,146,4685
95,2011,1,47,3259,6698,132830
96,2011,1,48,2718,6016,131406
97,2011,1,49,182,447,7815
98,2011,1,50,24,46,792
99,2011,1,51,1357,3010,90550
100,2011,1,53,488,1092,20516
101,2011,1,54,134,286,5630
102,2011,1,55,278,562,12428
103,2011,1,56,72,156,3221
104,2011,2,0,267266,559953,17198195
105,2011,2,1,249,620,11909
106,2011,2,2,251110,528988,16544184
107,2011,2,4,542,1035,23086
108,2011,2,5,123,243,4484
109,2011,2,6,1527,2817,55348
110,2011,2,8,567,1033,23934
111,2011,2,9,94,133,3201
112,2011,2,10,30,64,1505
113,2011,2,11,30,39,1878
114,2011,2,12,1023,1705,35311
115,2011,2,13,535,1164,20297
116,2011,2,15,316,625,9708
117,2011,2,16,352,679,13706
118,2011,2,17,328,557,12581
119,2011,2,18,191,329,6642
120,2011,2,19,108,181,3779
121,2011,2,20,177,424,7305
122,2011,2,21,172,424,7860
123,2011,2,22,180,408,8730
124,2011,2,23,87,162,4025
125,2011,2,24,166,364,7414
126,2011,2,25,140,220,5691
127,2011,2,26,342,603,13947
128,2011,2,27,327,530,12854
129,2011,2,28,94,186,3702
130,2011,2,29,273,603,10335
131,2011,2,30,293,523,12404
132,2011,2,31,124,252,4672
133,2011,2,32,296,583,11933
134,2011,2,33,49,77,1670
135,2011,2,34,137,212,4933
136,2011,2,35,200,374,9464
137,2011,2,36,366,613,12255
138,2011,2,37,471,1016,17805
139,2011,2,38,96,186,4158
140,2011,2,39,269,481,10588
141,2011,2,40,269,604,12232
142,2011,2,41,810,1464,32738
143,2011,2,42,274,437,10675
144,2011,2,44,18,34,779
145,2011,2,45,213,442,8210
146,2011,2,46,96,171,3498
147,2011,2,47,225,468,8489
148,2011,2,48,1240,2636,63410
149,2011,2,49,293,660,11919
150,2011,2,50,51,77,1966
